type,title,overview,tmdb_id,imdb_id,provider,release_date,tmdb_rating,popularity,poster_path,genres,imdb_rating,imdb_votes
Movie,Ice Age,"With the impending ice age almost upon them, a mismatched trio of prehistoric critters – Manny the woolly mammoth, Diego the saber-toothed tiger and Sid the giant sloth – find an orphaned infant and decide to return it to its human parents. Along the way, the unlikely allies become friends but, when enemies attack, their quest takes on far nobler aims.",425,tt0268380,Disney+,2002-03-14,7.364,15.6844,/gLhHHZUzeseRXShoDyC4VqLgsNv.jpg,"Animation, Comedy, Family, Adventure",7.5,"543,270"
Movie,Spider-Man 3,"The seemingly invincible Spider-Man goes up against an all-new crop of villains—including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.",559,tt0413300,Disney+,2007-05-01,6.44,15.6741,/qFmwhVUoUSXjkKRmca5yGDEXBIj.jpg,"Action, Adventure, Science Fiction",6.3,"670,907"
Movie,Encanto,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.",568124,tt2953050,Disney+,2021-10-13,7.589,15.5905,/4j0PNHkMr5ax3IA8tjtxcmPU3QT.jpg,"Animation, Comedy, Family, Fantasy",7.2,"280,799"
Movie,Avengers: Age of Ultron,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",99861,tt2395427,Disney+,2015-04-22,7.3,14.5693,/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg,"Action, Adventure, Science Fiction",7.3,"959,787"
Movie,10 Things I Hate About You,"On the first day at his new school, Cameron instantly falls for Bianca, the gorgeous girl of his dreams. The only problem is that Bianca is forbidden to date until her ill-tempered, completely un-dateable older sister Kat goes out, too. In an attempt to solve his problem, Cameron singles out the only guy who could possibly be a match for Kat: a mysterious bad boy with a nasty reputation of his own.",4951,tt0147800,Disney+,1999-03-30,7.596,14.5357,/ujERk3aKABXU3NDXOAxEQYTHe9A.jpg,"Comedy, Romance, Drama",7.3,"421,891"
Movie,Up,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.",14160,tt1049413,Disney+,2009-05-28,7.958,14.4294,/mFvoEwSfLqbcWwFsDjQebn9bzFe.jpg,"Animation, Comedy, Family, Adventure",8.3,"1,185,278"
Movie,Independence Day,"Strange phenomena surface around the globe. The skies ignite. Terror races through the world's major cities. As these extraordinary events unfold, it becomes increasingly clear that a force of incredible magnitude has arrived. Its mission: total annihilation over the Fourth of July weekend. The last hope to stop the destruction is an unlikely group of people united by fate and unimaginable circumstances.",602,tt0116629,Disney+,1996-06-25,6.895,14.4283,/p0BPQGSPoSa8Ml0DAf2mB2kCU0R.jpg,"Action, Adventure, Science Fiction",7.0,"628,410"
Movie,Kiff Lore of the Ring Light,Kiff and her friends go on an adventure to destroy a ring light of immense power.,1421982,tt31909472,Disney+,2025-01-21,6.5,14.4035,/tfdzBx8on6mHdXusi08ZEEPSFqx.jpg,"Animation, Adventure, Comedy, Fantasy, Family, Music",N/A,41
Movie,Shang-Chi and the Legend of the Ten Rings,Shang-Chi must confront the past he thought he left behind when he is drawn into the web of the mysterious Ten Rings organization.,566525,tt9376612,Disney+,2021-09-01,7.521,14.2265,/d08HqqeBQSwN8i8MEvpsZ8Cb438.jpg,"Action, Adventure, Fantasy",7.3,"465,502"
Movie,Mulan,"To save her father from certain death in the army, a young woman secretly enlists in his place and becomes one of China's greatest heroines in the process.",10674,tt0120762,Disney+,1998-06-18,7.906,14.1186,/bj3iSjLlkwHtJrPmvHXa8P7edI9.jpg,"Animation, Family, Adventure",7.7,"332,899"
Movie,Guardians of the Galaxy Vol. 2,The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.,283995,tt3896198,Disney+,2017-04-19,7.613,14.0128,/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg,"Science Fiction, Adventure, Action",7.6,"797,474"
Movie,Black Panther: Wakanda Forever,"Queen Ramonda, Shuri, M’Baku, Okoye and the Dora Milaje fight to protect their nation from intervening world powers in the wake of King T’Challa’s death.  As the Wakandans strive to embrace their next chapter, the heroes must band together with the help of War Dog Nakia and Everett Ross and forge a new path for the kingdom of Wakanda.",505642,tt9114286,Disney+,2022-11-09,7.053,13.8012,/sv1xJUazXeYqALzczSZ3O6nkH75.jpg,"Action, Adventure, Science Fiction",6.6,"333,961"
Movie,Doctor Strange in the Multiverse of Madness,"Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary.",453395,tt9419884,Disney+,2022-05-04,7.258,13.7759,/ddJcSKbcp4rKZTmuyWaMhuwcfMz.jpg,"Fantasy, Action, Adventure",6.9,"515,435"
Movie,Captain America: Civil War,"Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",271110,tt3498820,Disney+,2016-04-27,7.448,13.6245,/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg,"Adventure, Action, Science Fiction",7.8,"893,858"
Movie,WALL·E,"What if mankind had to leave Earth and somebody forgot to turn the last robot off? After hundreds of years doing what he was built for, WALL•E discovers a new purpose in life when he meets a sleek search robot named EVE. EVE comes to realize that WALL•E has inadvertently stumbled upon the key to the planet's future, and races back to space to report to the humans. Meanwhile, WALL•E chases EVE across the galaxy and sets into motion one of the most imaginative adventures ever brought to the big screen.",10681,tt0910970,Disney+,2008-06-22,8.1,13.5716,/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg,"Animation, Family, Science Fiction",8.4,"1,265,242"
Movie,Ford v Ferrari,"American car designer Carroll Shelby and the British-born driver Ken Miles work together to battle corporate interference, the laws of physics, and their own personal demons to build a revolutionary race car for Ford Motor Company and take on the dominating race cars of Enzo Ferrari at the 24 Hours of Le Mans in France in 1966.",359724,tt1950186,Disney+,2019-11-13,8.005,13.4631,/dR1Ju50iudrOh3YgfwkAU1g2HZe.jpg,"Drama, Action, History",8.1,"527,033"
Movie,The Lion King,"Simba idolizes his father, King Mufasa, and takes to heart his own royal destiny. But not everyone in the kingdom celebrates the new cub's arrival. Scar, Mufasa's brother—and former heir to the throne—has plans of his own. The battle for Pride Rock is ravaged with betrayal, tragedy and drama, ultimately resulting in Simba's exile. With help from a curious pair of newfound friends, Simba will have to figure out how to grow up and take back what is rightfully his.",420818,tt6105098,Disney+,2019-07-12,7.109,13.4572,/dzBtMocZuJbjLOXvrl4zGYigDzh.jpg,"Adventure, Drama, Family, Animation",6.8,"283,861"
Movie,The Amazing Spider-Man,"Peter Parker is an outcast high schooler abandoned by his parents as a boy, leaving him to be raised by his Uncle Ben and Aunt May. Like most teenagers, Peter is trying to figure out who he is and how he got to be the person he is today. As Peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance – leading him directly to Oscorp and the lab of Dr. Curt Connors, his father's former partner. As Spider-Man is set on a collision course with Connors' alter ego, The Lizard, Peter will make life-altering choices to use his powers and shape his destiny to become a hero.",1930,tt0948470,Disney+,2012-06-23,6.717,13.4511,/jexoNYnPd6vVrmygwF6QZmWPFdu.jpg,"Action, Adventure, Science Fiction",6.9,"733,512"
Movie,Spider-Man: Far From Home,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",429617,tt6320628,Disney+,2019-06-28,7.407,13.4438,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,"Action, Adventure, Science Fiction",7.4,"602,748"
Movie,Fantastic Four,"During a space voyage, four scientists are altered by cosmic rays: Reed Richards gains the ability to stretch his body; Sue Storm can become invisible; Johnny Storm controls fire; and Ben Grimm is turned into a super-strong … thing. Together, these ""Fantastic Four"" must now thwart the evil plans of Dr. Doom and save the world from certain destruction.",9738,tt0120667,Disney+,2005-06-29,5.8,13.2886,/4YMcYEFS8sFuW3soP1HVmgR3cSm.jpg,"Action, Fantasy, Science Fiction",5.7,"355,224"
Movie,The Incredibles,"Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.",9806,tt0317705,Disney+,2004-10-27,7.714,13.0346,/2LqaLgk4Z226KkgPJuiOQ58wvrm.jpg,"Action, Adventure, Animation, Family",8.0,"855,560"
Movie,Thor: Ragnarok,"Thor is imprisoned on the other side of the universe and finds himself in a race against time to get back to Asgard to stop Ragnarok, the destruction of his home-world and the end of Asgardian civilization, at the hands of a powerful new threat, the ruthless Hela.",284053,tt3501632,Disney+,2017-10-02,7.585,12.8405,/rzRwTcFvttcN1ZpX2xv4j3tSdJu.jpg,"Action, Adventure, Science Fiction",7.9,"858,156"
Movie,Cruella,"In 1970s London amidst the punk rock revolution, a young grifter named Estella is determined to make a name for herself with her designs. She befriends a pair of young thieves who appreciate her appetite for mischief, and together they are able to build a life for themselves on the London streets. One day, Estella’s flair for fashion catches the eye of the Baroness von Hellman, a fashion legend who is devastatingly chic and terrifyingly haute. But their relationship sets in motion a course of events and revelations that will cause Estella to embrace her wicked side and become the raucous, fashionable and revenge-bent Cruella.",337404,tt3228774,Disney+,2021-05-26,7.991,12.8004,/hjS9mH8KvRiGHgjk6VUZH7OT0Ng.jpg,"Comedy, Crime, Adventure",7.3,"282,760"
Movie,Turning Red,"Thirteen-year-old Mei is experiencing the awkwardness of being a teenager with a twist – when she gets too excited, she transforms into a giant red panda.",508947,tt8097030,Disney+,2022-03-10,7.344,12.7287,/qsdjk9oAKSQMWs0Vt5Pyfh6O4GZ.jpg,"Animation, Family, Comedy, Fantasy",6.9,"165,724"
Movie,Lilo & Stitch 2: Stitch Has a Glitch,"Now, we find the rowdy extraterrestrial getting used to life with his new ʻohana. However, a malfunction in the ultimate creation of Dr. Jumba soon emerges, which reinstates his destructive programming and threatens to both ruin his friendship with Lilo and to short him out for good!",20760,tt0457993,Disney+,2005-08-22,6.679,12.6375,/p2R4mhZcikWEBlqv80VfJ7M9xql.jpg,"Animation, Family, Comedy, Science Fiction",6.3,"12,911"
Movie,Brave,"Brave is set in the mystical Scottish Highlands, where Mérida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Mérida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Mérida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Mérida’s quest — and serving as comic relief — are the kingdom’s three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall.",62177,tt1217209,Disney+,2012-06-21,7.021,12.5127,/1XAuDtMWpL0sYSFK0R6EZate2Ux.jpg,"Animation, Adventure, Comedy, Family, Action, Fantasy",7.1,"463,552"
Movie,Alice in Wonderland,"Alice, now 19 years old, returns to the whimsical world she first entered as a child and embarks on a journey to discover her true destiny.",12155,tt1014759,Disney+,2010-03-03,6.635,12.4915,/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg,"Family, Fantasy, Adventure",6.4,"456,630"
Movie,Toy Story 3,"Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.",10193,tt0435761,Disney+,2010-06-16,7.8,12.4033,/j0iPLV1DZb03SwubhRSI5ztP3lZ.jpg,"Animation, Family, Comedy",8.3,"935,364"
Movie,Venom,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",335983,tt1270797,Disney+,2018-09-28,6.828,12.3477,/2uNW4WbgBXL25BAbXGLnLqX71Sw.jpg,"Science Fiction, Action",6.6,"578,079"
Movie,Cars 2,Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,49013,tt1216475,Disney+,2011-06-11,6.156,12.3314,/okIz1HyxeVOMzYwwHUjH2pHi74I.jpg,"Animation, Family, Adventure, Comedy",6.2,"237,610"
Movie,Black Widow,"Natasha Romanoff, also known as Black Widow, confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises. Pursued by a force that will stop at nothing to bring her down, Natasha must deal with her history as a spy and the broken relationships left in her wake long before she became an Avenger.",497698,tt3480822,Disney+,2021-07-07,7.202,12.3096,/7JPpIjhD2V0sKyFvhB9khUMa30d.jpg,"Action, Adventure, Science Fiction",6.6,"455,296"
Movie,Cinderella,"When her father unexpectedly passes away, young Ella finds herself at the mercy of her cruel stepmother and her daughters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger in the woods.",150689,tt1661199,Disney+,2015-03-06,6.827,12.2362,/j91LJmcWo16CArFOoapsz84bwxb.jpg,"Romance, Fantasy, Family, Drama",6.9,"198,958"
Movie,Bridge to Terabithia,"Jesse Aarons trained all summer to become the fastest runner in school. So he's very upset when newcomer Leslie Burke outruns him and everyone else. Despite this and other differences including that she's rich, he's poor, she's a city girl, and he's a country boy the two become fast friends. Together they create Terabithia, a land of monsters, trolls, ogres, and giants where they rule as king and queen.",1265,tt0398808,Disney+,2007-02-15,7.307,12.0736,/3xFxGodKPMFLheS8rujFSmLfcq4.jpg,"Adventure, Drama, Family",7.2,"181,662"
Movie,Frozen II,"Elsa, Anna, Kristoff and Olaf head far into the forest to learn the truth about an ancient mystery of their kingdom.",330457,tt4520988,Disney+,2019-11-20,7.249,12.0465,/mINJaa34MtknCYl5AjtNJzWj8cD.jpg,"Family, Animation, Adventure, Comedy, Fantasy",6.8,"208,247"
Movie,The Amazing Spider-Man 2,"For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past.",102382,tt1872181,Disney+,2014-04-16,6.52,11.971,/dGjoPttcbKR5VWg1jQuNFB247KL.jpg,"Action, Adventure, Science Fiction",6.6,"565,670"
Movie,The Incredible Hulk,"Scientist Bruce Banner scours the planet for an antidote to the unbridled force of rage within him: the Hulk. But when the military masterminds who dream of exploiting his powers force him back to civilization, he finds himself coming face to face with a new, deadly foe.",1724,tt0800080,Disney+,2008-06-12,6.223,11.9628,/gKzYx79y0AQTL4UAk1cBQJ3nvrm.jpg,"Science Fiction, Action, Adventure",6.6,"545,815"
Movie,Wish,"Asha, a sharp-witted idealist, makes a wish so powerful that it is answered by a cosmic force – a little ball of boundless energy called Star. Together, Asha and Star confront a most formidable foe - the ruler of Rosas, King Magnifico - to save her community and prove that when the will of one courageous human connects with the magic of the stars, wondrous things can happen.",1022796,tt11304740,Disney+,2023-11-13,6.286,11.9548,/m9ckCVKU9vW3Dxc8hbodx7mjJbe.jpg,"Animation, Family, Fantasy, Adventure",5.6,"47,252"
Movie,Iron Man 3,"When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",68721,tt1300854,Disney+,2013-04-18,6.93,11.9434,/qhPtAc1TKbMPqNvcdXSOn9Bn7hZ.jpg,"Action, Adventure, Science Fiction",7.1,"934,954"
Movie,The Emperor's New Groove,"When self-centered Emperor Kuzco is turned into a llama by his scheming advisor, he is forced to rely on good-hearted peasant Pacha to get back home.",11688,tt0120917,Disney+,2000-12-15,7.559,11.9114,/xU635vn1lMD9DWDloeuKmuhxxnQ.jpg,"Adventure, Animation, Comedy, Family, Fantasy",7.4,"237,816"
Movie,Beauty and the Beast,"Follow the adventures of Belle, a bright young woman who finds herself in the castle of a prince who's been turned into a mysterious beast. With the help of the castle's enchanted staff, Belle soon learns the most important lesson of all -- that true beauty comes from within.",10020,tt0101414,Disney+,1991-10-22,7.732,11.8118,/hUJ0UvQ5tgE2Z9WpfuduVSdiCiU.jpg,"Romance, Family, Animation, Fantasy",8.0,"494,015"
Movie,Idiocracy,"To test its top-secret Human Hibernation Project, the Pentagon picks the most average Americans it can find - an Army private and a prostitute - and sends them to the year 2505 after a series of freak events. But when they arrive, they find a civilization so dumbed-down that they're the smartest people around.",7512,tt0387808,Disney+,2006-09-01,6.348,11.776,/q7sn0A3BkBxvzdwVFOGmJGE2vF8.jpg,"Comedy, Science Fiction, Adventure",6.5,"198,964"
Movie,Beauty and the Beast,A live-action adaptation of Disney's version of the classic tale of a cursed prince and a beautiful young woman who helps him break the spell.,321612,tt2771200,Disney+,2017-03-16,6.971,11.702,/hKegSKIDep2ewJWPUQD7u0KqFIp.jpg,"Family, Fantasy, Romance",7.1,"348,654"
Movie,The Little Mermaid,"The youngest of King Triton’s daughters, and the most defiant, Ariel longs to find out more about the world beyond the sea, and while visiting the surface, falls for the dashing Prince Eric. With mermaids forbidden to interact with humans, Ariel makes a deal with the evil sea witch, Ursula, which gives her a chance to experience life on land, but ultimately places her life – and her father’s crown – in jeopardy.",447277,tt5971474,Disney+,2023-05-18,6.315,11.5487,/ym1dxyOk4jFcSl4Q2zmRrA5BEEN.jpg,"Adventure, Family, Fantasy, Romance",7.2,"171,668"
Movie,The Princess and the Frog,"A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.",10198,tt0780521,Disney+,2009-12-08,7.218,11.4719,/v6nAUs62OJ4DXmnnmPFeVmMz8H9.jpg,"Animation, Romance, Fantasy, Family",7.2,"178,407"
Movie,X-Men: Days of Future Past,The ultimate X-Men ensemble fights a war for the survival of the species across two time periods as they join forces with their younger selves in an epic battle that must change the past – to save our future.,127585,tt1877832,Disney+,2014-05-15,7.528,11.4567,/tYfijzolzgoMOtegh1Y7j2Enorg.jpg,"Action, Adventure, Science Fiction",7.9,"764,434"
Movie,Thor,"Against his father Odin's will, The Mighty Thor - a powerful but arrogant warrior god - recklessly reignites an ancient war. Thor is cast down to Earth and forced to live among humans as punishment. Once here, Thor learns what it takes to be a true hero when the most dangerous villain of his world sends the darkest forces of Asgard to invade Earth.",10195,tt0800369,Disney+,2011-04-21,6.769,11.3743,/prSfAi1xGrhLQNxVSUFh61xQ4Qy.jpg,"Adventure, Fantasy, Action",7.0,"936,720"
Movie,Cars,"Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.",920,tt0317219,Disney+,2006-06-08,7.004,11.3675,/2Touk3m5gzsqr1VsvxypdyHY5ci.jpg,"Animation, Adventure, Comedy, Family",7.3,"506,040"
Movie,"Miraculous World: Paris, Tales of Shadybug and Claw Noir","Miraculous holders from another world appear in Paris. They come from a parallel universe where everything is reversed: the holders of Ladybug and Black Cat Miraculouses, Shadybug and Claw Noir, are the bad guys, and the holder of the Butterfly Miraculous, Betterfly, is a superhero. Ladybug and Cat Noir will have to help Betterfly counter the attacks of their evil doubles and prevent them from seizing the Butterfly Miraculous. Can our heroes also help Betterfly make Shadybug and Claw Noir better people?",1147400,tt29259099,Disney+,2023-10-21,7.2,11.1787,/nydROKumZe9oFZNiSn792MDDA1v.jpg,"Animation, Adventure, Action, Fantasy, Family",8.4,590
Movie,Descendants: The Rise of Red,"After the Queen of Hearts incites a coup on Auradon, her rebellious daughter Red and Cinderella's perfectionist daughter Chloe join forces and travel back in time to try to undo the traumatic event that set Red's mother down her villainous path.",974262,tt20202136,Disney+,2024-07-11,6.839,11.1618,/8fYluTtB3b3HKO7KQa5tzrvGaps.jpg,"Fantasy, Adventure, Family, Comedy",4.7,"7,241"
Movie,A Bug's Life,"On behalf of ""oppressed bugs everywhere,"" an inventive ant named Flik hires a troupe of warrior bugs to defend his bustling colony from a horde of freeloading grasshoppers led by the evil-minded Hopper.",9487,tt0120623,Disney+,1998-11-25,6.973,11.1433,/Ah3J9OJVc2CNCuH2zMydXy9fmIC.jpg,"Family, Animation, Adventure, Comedy",7.2,"328,008"
Movie,Black Panther,"King T'Challa returns home to the reclusive, technologically advanced African nation of Wakanda to serve as his country's new leader. However, T'Challa soon finds that he is challenged for the throne by factions within his own country as well as without. Using powers reserved to Wakandan kings, T'Challa assumes the Black Panther mantle to join with ex-girlfriend Nakia, the queen-mother, his princess-kid sister, members of the Dora Milaje (the Wakandan 'special forces') and an American secret agent, to prevent Wakanda from being dragged into a world war.",284054,tt1825683,Disney+,2018-02-13,7.372,11.1146,/uxzzxijgPIY7slzFvMotPv8wjKA.jpg,"Action, Adventure, Science Fiction",7.3,"879,347"
Movie,Luca,Luca and his best friend Alberto experience an unforgettable summer on the Italian Riviera. But all the fun is threatened by a deeply-held secret: they are sea monsters from another world just below the water’s surface.,508943,tt12801262,Disney+,2021-06-17,7.802,11.0623,/9x4i9uKGXt8IiiIF5Ey0DIoY738.jpg,"Animation, Comedy, Fantasy, Adventure, Family",7.4,"211,242"
Movie,Z-O-M-B-I-E-S,"Two star-crossed freshmen – a zombie, Zed and a cheerleader, Addison – each outsiders in their unique ways, befriend each other and work together to show their high school and the Seabrook community what they can achieve when they embrace their differences.",483980,tt6878820,Disney+,2018-02-16,7.254,10.8977,/snGVInrnUBK6LrfLZkOdbj5PpJo.jpg,"Fantasy, Comedy, Romance, TV Movie",6.0,"8,295"
Movie,Aladdin,A kindhearted street urchin named Aladdin embarks on a magical adventure after finding a lamp that releases a wisecracking genie while a power-hungry Grand Vizier vies for the same lamp that has the power to make their deepest wishes come true.,420817,tt6139732,Disney+,2019-05-22,7.098,10.8335,/ykUEbfpkf8d0w49pHh0AD2KrT52.jpg,"Adventure, Fantasy, Romance, Family",6.9,"304,475"
Movie,Ice Age: Dawn of the Dinosaurs,"Times are changing for Manny the moody mammoth, Sid the motor mouthed sloth and Diego the crafty saber-toothed tiger. Life heats up for our heroes when they meet some new and none-too-friendly neighbors – the mighty dinosaurs.",8355,tt1080016,Disney+,2009-06-26,6.761,10.8226,/cXOLaxcNjNAYmEx1trZxOTKhK3Q.jpg,"Animation, Comedy, Family, Adventure",6.9,"276,700"
Movie,The Parent Trap,"Hallie Parker and Annie James are identical twins who were separated at a young age due to their parents' divorce. Unbeknownst to their parents, the girls are sent to the same summer camp, where they meet, discover the truth about their relationship, and come up with a plan to switch places in an effort to reunite their mother and father.",9820,tt0120783,Disney+,1998-07-28,7.212,10.7227,/3FSL7O7HRt6HoGrTBZAVdLK1nZg.jpg,"Comedy, Family, Romance",6.7,"165,056"
Movie,Wreck-It Ralph,"Wreck-It Ralph is the 9-foot-tall, 643-pound villain of an arcade video game named Fix-It Felix Jr., in which the game's titular hero fixes buildings that Ralph destroys. Wanting to prove he can be a good guy and not just a villain, Ralph escapes his game and lands in Hero's Duty, a first-person shooter where he helps the game's hero battle against alien invaders. He later enters Sugar Rush, a kart racing game set on tracks made of candies, cookies and other sweets. There, Ralph meets Vanellope von Schweetz who has learned that her game is faced with a dire threat that could affect the entire arcade, and one that Ralph may have inadvertently started.",82690,tt1772341,Disney+,2012-11-01,7.347,10.6844,/zWoIgZ7mgmPkaZjG0102BSKFIqQ.jpg,"Family, Animation, Comedy, Adventure",7.7,"480,833"
Movie,Cinderella,"Cinderella has faith her dreams of a better life will come true. With help from her loyal mice friends and a wave of her Fairy Godmother's wand, Cinderella's rags are magically turned into a glorious gown and off she goes to the Royal Ball. But when the clock strikes midnight, the spell is broken, leaving a single glass slipper... the only key to the ultimate fairy-tale ending!",11224,tt0042332,Disney+,1950-02-22,7.048,10.6688,/4nssBcQUBadCTBjrAkX46mVEKts.jpg,"Family, Fantasy, Animation, Romance",7.3,"181,096"
Movie,Cars 3,"Blindsided by a new generation of blazing-fast racers, the legendary Lightning McQueen is suddenly pushed out of the sport he loves. To get back in the game, he will need the help of an eager young race technician with her own plan to win, inspiration from the late Fabulous Hudson Hornet, and a few unexpected turns. Proving that #95 isn't through yet will test the heart of a champion on Piston Cup Racing’s biggest stage!",260514,tt3606752,Disney+,2017-06-15,6.855,10.6657,/fyy1nDC8wm553FCiBDojkJmKLCs.jpg,"Family, Comedy, Adventure, Animation",6.7,"137,667"
Movie,The Little Mermaid,This colorful adventure tells the story of an impetuous mermaid princess named Ariel who falls in love with the very human Prince Eric and puts everything on the line for the chance to be with him. Memorable songs and characters -- including the villainous sea witch Ursula.,10144,tt0097757,Disney+,1989-11-17,7.351,10.5513,/plcZXvI310FkbwIptvd6rqk63LP.jpg,"Animation, Family, Fantasy",7.6,"301,400"
Movie,Hercules,"Bestowed with superhuman strength, a young mortal named Hercules sets out to prove himself a hero in the eyes of his father, the great god Zeus. Along with his friends Pegasus, a flying horse, and Phil, a personal trainer, Hercules is tricked by the hilarious, hotheaded villain Hades, who's plotting to take over Mount Olympus!",11970,tt0119282,Disney+,1997-06-13,7.5,10.4995,/dK9rNoC97tgX3xXg5zdxFisdfcp.jpg,"Animation, Family, Fantasy, Adventure, Comedy, Romance",7.3,"268,256"
Movie,Eternals,"The Eternals are a team of ancient aliens who have been living on Earth in secret for thousands of years. When an unexpected tragedy forces them out of the shadows, they are forced to reunite against mankind’s most ancient enemy, the Deviants.",524434,tt9032400,Disney+,2021-11-03,6.81,10.4395,/lFByFSLV5WDJEv3KabbdAF959F2.jpg,"Science Fiction, Action, Adventure",6.2,"410,197"
Movie,Tarzan,"Tarzan was a small orphan who was raised by an ape named Kala since he was a child. He believed that this was his family, but on an expedition Jane Porter is rescued by Tarzan. He then finds out that he's human. Now Tarzan must make the decision as to which family he should belong to...",37135,tt0120855,Disney+,1999-06-18,7.4,10.4095,/bTvHlcqiOjGa3lFtbrTLTM3zasY.jpg,"Family, Adventure, Animation, Drama",7.3,"260,048"
Movie,Star Wars: The Force Awakens,"Thirty years after defeating the Galactic Empire, Han Solo and his allies face a new threat from the evil Kylo Ren and his army of Stormtroopers.",140607,tt2488496,Disney+,2015-12-15,7.26,10.4033,/wqnLdwVXoBjKibFRR5U3y0aDUhs.jpg,"Adventure, Action, Science Fiction",7.8,"1,002,979"
Movie,Soul,"Joe Gardner is a middle school teacher with a love for jazz music. After a successful audition at the Half Note Club, he suddenly gets into an accident that separates his soul from his body and is transported to the You Seminar, a center in which souls develop and gain passions before being transported to a newborn child. Joe must enlist help from the other souls-in-training, like 22, a soul who has spent eons in the You Seminar, in order to get back to Earth.",508442,tt2948372,Disney+,2020-12-25,8.107,10.2816,/pEz5aROvfy5FBW1OTlrDO3VryWO.jpg,"Animation, Family, Comedy, Fantasy",8.0,"407,528"
Movie,Toy Story 4,"Woody has always been confident about his place in the world and that his priority is taking care of his kid, whether that's Andy or Bonnie. But when Bonnie adds a reluctant new toy called ""Forky"" to her room, a road trip adventure alongside old and new friends will show Woody how big the world can be for a toy.",301528,tt1979376,Disney+,2019-06-19,7.474,10.2499,/w9kR8qbmQ01HwnvK4alvnQ2ca0L.jpg,"Family, Adventure, Animation, Comedy, Fantasy",7.6,"299,003"
